2025-10-12 22:40:25 | INFO | logger | Memory cache backend initialized, max_size: 100
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp3n1md8pr.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | ERROR | logger | Failed to update config for provider openai: Temperature must be between 0 and 2
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpugpv32n8.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Saved LLM config to /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpak45jgdv.yaml
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpo6gjl4zq.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpnme7eagv.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmphp9n4gay.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpxv0ci04g.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpe0cwkgzq.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp7esa8c_5.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpwj6wghsj.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpqf6qlxwe.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Imported 3 provider configs
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpwn9j2cge.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Imported 3 provider configs
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpja0h2vso.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | ERROR | logger | Failed to import config: mapping values are not allowed here
  in "<unicode string>", line 1, column 14:
    invalid: yaml: content:
                 ^
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp5eo4yryh.yaml
2025-10-14 11:30:06 | INFO | logger | Loaded OpenAI config from environment
2025-10-14 11:30:06 | INFO | logger | Loaded Anthropic config from environment
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded OpenAI config from environment
2025-10-14 11:30:06 | INFO | logger | Loaded Anthropic config from environment
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | ERROR | logger | Failed to load provider config invalid: Provider is required
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp962rhvk9.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpzq08q1o_.yaml
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from global config
2025-10-14 11:30:06 | WARNING | logger | Request timeout (attempt 1/3): Request timeout
2025-10-14 11:30:06 | WARNING | logger | Request timeout (attempt 2/3): Request timeout
2025-10-14 11:30:07 | WARNING | logger | Request timeout (attempt 3/3): Request timeout
2025-10-14 11:30:07 | WARNING | logger | Request failed (attempt 1/3): Connection failed
2025-10-14 11:30:07 | WARNING | logger | Request failed (attempt 2/3): Connection failed
2025-10-14 11:30:07 | WARNING | logger | Request failed (attempt 3/3): Connection failed
2025-10-14 11:30:07 | WARNING | logger | LLM error (attempt 1/3): Authentication failed
2025-10-14 11:30:07 | WARNING | logger | LLM error (attempt 1/3): Rate limit exceeded
2025-10-14 11:30:07 | WARNING | logger | LLM error (attempt 1/3): Quota exceeded
2025-10-14 11:30:07 | WARNING | logger | Failed to parse JSON response: Invalid JSON: line 1 column 1 (char 0)
2025-10-14 11:30:07 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpoi88efy7.yaml
2025-10-14 11:30:07 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:07 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpozup27qx.yaml
2025-10-14 11:30:07 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:07 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp3uprn4yn.yaml
2025-10-14 11:30:07 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:07 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpl70_u7iz.yaml
2025-10-14 11:30:07 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:07 | ERROR | logger | OpenAI request failed: OpenAI unavailable
2025-10-14 11:30:07 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpy9v1h0v6.yaml
2025-10-14 11:30:07 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:07 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:30:07 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp1lunoi45.yaml
2025-10-14 11:30:07 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:07 | ERROR | logger | Failed to update config for provider openai: Temperature must be between 0 and 2
2025-10-14 11:30:07 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp2kyp39fb.yaml
2025-10-14 11:30:07 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:07 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp41es00a3.yaml
2025-10-14 11:30:07 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:07 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpy21yxuxq.yaml
2025-10-14 11:30:07 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:07 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:30:07 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp61w26cdw.yaml
2025-10-14 11:30:07 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:07 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:30:07 | WARNING | logger | Tool calls usually require a system message
2025-10-14 11:30:07 | ERROR | logger | OpenAI request failed: Network error
2025-10-14 11:30:07 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:30:07 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:30:07 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:30:07 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | WARNING | logger | 部分解析成功，从文本中提取到2个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现4个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现2个缺陷
2025-10-14 11:33:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpvv3uja0k.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpflspk17n.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpyoququ88.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpll6mt03c.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpy8am6tcq.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp8lqp88_6.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpjziioc4c.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpzgbl10s8.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpd38nradl.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | WARNING | logger | Provider openai failed: OpenAI unavailable
2025-10-14 11:33:10 | INFO | logger | Fallback to anthropic succeeded after 0.00s
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpikeo2jbq.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpi31ui3a2.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpt8bu69wh.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpir6_ifm3.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpza20msj8.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | WARNING | logger | Failed to initialize OpenAI provider: 'NoneType' object has no attribute 'validate'
2025-10-14 11:33:10 | WARNING | logger | Failed to initialize Anthropic provider: 'NoneType' object has no attribute 'validate'
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp30gi5dpa.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp102105q2.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp4k1j8yo6.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpecvgmrlo.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp6d3wn4ad.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpmo73t39m.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Added config for provider: custom
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp7yw6e6a0.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpgmh4ic4h.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Removed config for provider: openai
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp56ifxp9u.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpe4vypz3s.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Updated config for provider: openai
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpyx21vabx.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpy6x2u5ch.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | ERROR | logger | Failed to update config for provider openai: Temperature must be between 0 and 2
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpcr23t05r.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Saved LLM config to /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpgjt5ibpx.yaml
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp47hjk9mi.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpf5sg5f3h.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpaynl7ek4.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpjpc7o7ou.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmph683ukru.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmptmt6qmmz.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpfstj3fdq.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpjuwsk8yp.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Imported 3 provider configs
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp3g0d3yb0.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Imported 3 provider configs
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpn3ylaqkf.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | ERROR | logger | Failed to import config: mapping values are not allowed here
  in "<unicode string>", line 1, column 14:
    invalid: yaml: content:
                 ^
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp664lnjc5.yaml
2025-10-14 11:33:10 | INFO | logger | Loaded OpenAI config from environment
2025-10-14 11:33:10 | INFO | logger | Loaded Anthropic config from environment
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded OpenAI config from environment
2025-10-14 11:33:10 | INFO | logger | Loaded Anthropic config from environment
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | ERROR | logger | Failed to load provider config invalid: Provider is required
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpd80b0uuu.yaml
2025-10-14 11:33:10 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpqcdtmvfv.yaml
2025-10-14 11:33:10 | INFO | logger | Loaded LLM config from global config
2025-10-14 11:33:10 | WARNING | logger | Request timeout (attempt 1/3): Request timeout
2025-10-14 11:33:11 | WARNING | logger | Request timeout (attempt 2/3): Request timeout
2025-10-14 11:33:11 | WARNING | logger | Request timeout (attempt 3/3): Request timeout
2025-10-14 11:33:11 | WARNING | logger | Request failed (attempt 1/3): Connection failed
2025-10-14 11:33:11 | WARNING | logger | Request failed (attempt 2/3): Connection failed
2025-10-14 11:33:11 | WARNING | logger | Request failed (attempt 3/3): Connection failed
2025-10-14 11:33:11 | WARNING | logger | LLM error (attempt 1/3): Authentication failed
2025-10-14 11:33:11 | WARNING | logger | LLM error (attempt 1/3): Rate limit exceeded
2025-10-14 11:33:11 | WARNING | logger | LLM error (attempt 1/3): Quota exceeded
2025-10-14 11:33:11 | WARNING | logger | Failed to parse JSON response: Invalid JSON: line 1 column 1 (char 0)
2025-10-14 11:33:11 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpcfwxxz9m.yaml
2025-10-14 11:33:11 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:11 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmph3uxyk73.yaml
2025-10-14 11:33:11 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:11 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpvjyvj94k.yaml
2025-10-14 11:33:11 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:11 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpyi7aqo59.yaml
2025-10-14 11:33:11 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:11 | ERROR | logger | OpenAI request failed: OpenAI unavailable
2025-10-14 11:33:11 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp5fzue427.yaml
2025-10-14 11:33:11 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:11 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:33:11 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp6kqeqvp6.yaml
2025-10-14 11:33:11 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:11 | ERROR | logger | Failed to update config for provider openai: Temperature must be between 0 and 2
2025-10-14 11:33:11 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp05d5th83.yaml
2025-10-14 11:33:11 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:11 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpqd5aij5e.yaml
2025-10-14 11:33:11 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:11 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpekdd2r30.yaml
